# time	signal	sigma
-1.874749986645675724e-06	-1.037680325025557276e-05	1.821960136120113300e-03
-1.872749986702239586e-06	-1.284048231732100287e-05	1.821130297824371299e-03
-1.870749986758803449e-06	-1.502250921170435725e-05	1.819632063683859465e-03
-1.868749986815367312e-06	-1.670480921965117544e-05	1.819532391314561707e-03
-1.866749986871931175e-06	-1.792360988988331771e-05	1.818351045780866029e-03
-1.864749986928495038e-06	-1.835033162789681386e-05	1.819120837162461991e-03
-1.862749986985058901e-06	-1.784662593346320113e-05	1.821328490806507945e-03
-1.860749987041622764e-06	-1.358686212474653982e-05	1.831352276654164054e-03
-1.858749987098186627e-06	-1.229541472577005967e-05	1.832407137491169147e-03
-1.856749987154750490e-06	-9.432257608919141553e-06	1.836407041067600245e-03
-1.854749987211314353e-06	-8.590749646806053984e-06	1.840166006568643266e-03
-1.852749987267878216e-06	-5.860375445270685907e-06	1.842293329333742624e-03
-1.850749987324442079e-06	-3.118453431707497855e-06	1.843371596954562286e-03
-1.848749987381005942e-06	-1.508312657187981269e-06	1.842783117596099923e-03
-1.846749987437569805e-06	1.066045835080637509e-06	1.842609215430670308e-03
-1.844749987494133667e-06	4.467070893954819743e-06	1.841392648295706036e-03
-1.842749987550697530e-06	7.618335680452652942e-06	1.838072133241656697e-03
-1.840749987607261393e-06	1.035015108659921254e-05	1.836458136289196305e-03
-1.838749987663825256e-06	1.146040123717887360e-05	1.833345366777007967e-03
-1.836749987720389119e-06	1.133743846360734417e-05	1.832474004777558292e-03
-1.834749987776952982e-06	1.076953954689199183e-05	1.832466297859720438e-03
-1.832749987833516845e-06	9.518928005002594761e-06	1.831792108572349084e-03
-1.830749987890080708e-06	6.359985184552913173e-06	1.831468388340555618e-03
-1.828749987946644571e-06	5.558485703953093895e-06	1.842749107017275330e-03
-1.826749988003208434e-06	2.242022047969390161e-06	1.844910161413438124e-03
-1.824749988059772297e-06	-1.083082994358513249e-06	1.846283800157772067e-03
-1.822749988116336160e-06	-4.627180671306496554e-06	1.847816946725138560e-03
-1.820749988172900023e-06	-7.087115468169959782e-06	1.849387651264991885e-03
-1.818749988229463886e-06	-9.507865042815199846e-06	1.850653530589154707e-03
-1.816749988286027748e-06	-1.162945639127200355e-05	1.851832186416037642e-03
-1.814749988342591611e-06	-1.136065958067718489e-05	1.853503520119914854e-03
-1.812749988399155474e-06	-1.094328789665507669e-05	1.856265162820704574e-03
-1.810749988455719337e-06	-9.307201703350051133e-06	1.858400717964174727e-03
-1.808749988512283200e-06	-8.152080529081218857e-06	1.859665186337011071e-03
-1.806749988568847063e-06	-5.074859821736148018e-06	1.860431625984101641e-03
-1.804749988625410926e-06	-2.888426400370568657e-06	1.859324867264562338e-03
-1.802749988681974789e-06	1.352784369675421889e-06	1.870091726733144307e-03
-1.800749988738538652e-06	5.507198943888869233e-06	1.868884341572437562e-03
-1.798749988795102515e-06	7.045473671852213850e-06	1.865520454126743657e-03
-1.796749988851666378e-06	8.368419601045585252e-06	1.864000029298632302e-03
-1.794749988908230241e-06	8.556318773807430715e-06	1.861970842532236587e-03
-1.792749988964794104e-06	7.564875358813616607e-06	1.860725913741721098e-03
-1.790749989021357966e-06	6.163670413357453083e-06	1.858047026609578080e-03
-1.788749989077921829e-06	4.610669720963417838e-06	1.856343525092009903e-03
-1.786749989134485692e-06	2.043226662076010752e-06	1.853070956367744828e-03
-1.784749989191049555e-06	-5.088347338394255334e-09	1.850642563574479401e-03
-1.782749989247613418e-06	-2.432226041548102421e-06	1.848726309160779197e-03
-1.780749989304177281e-06	-3.569216115115989062e-06	1.848172941646227495e-03
-1.778749989360741144e-06	-7.605961021399414634e-06	1.845902677791443590e-03
-1.776749989417305007e-06	-1.067367734035554075e-05	1.845269904515459353e-03
-1.774749989473868870e-06	-1.434025808365985925e-05	1.844479779283317343e-03
-1.772749989530432733e-06	-1.677872949764825012e-05	1.844152741349688613e-03
-1.770749989586996596e-06	-1.872822488592628819e-05	1.842622752329528459e-03
-1.768749989643560459e-06	-1.913446236254868929e-05	1.840876222504120134e-03
-1.766749989700124322e-06	-1.929696163877853512e-05	1.838551864300834362e-03
-1.764749989756688185e-06	-1.912645686089054203e-05	1.836888742605067995e-03
-1.762749989813252047e-06	-1.526077197379821287e-05	1.834803886022987919e-03
-1.760749989869815910e-06	-1.255718578376503552e-05	1.833425253838077366e-03
-1.758749989926379773e-06	-9.318604218390484596e-06	1.833354625890778588e-03
-1.756749989982943636e-06	-5.273177790723632824e-06	1.832420343757353931e-03
-1.754749990039507499e-06	-2.305928231822052931e-06	1.831134014623362304e-03
-1.752749990096071362e-06	9.920552270553575219e-07	1.830771041127769293e-03
-1.750749990152635225e-06	4.757659313544036024e-06	1.831312951695377323e-03
-1.748749990209199088e-06	6.488462198484641012e-06	1.832238516484789321e-03
-1.746749990265762951e-06	6.468379986349521169e-06	1.832353854045829390e-03
-1.744749990322326814e-06	6.364089182343336034e-06	1.832920988227804311e-03
-1.742749990378890677e-06	7.143618751271338992e-06	1.834119539643641996e-03
-1.740749990435454540e-06	7.095552661490911071e-06	1.836193575044099864e-03
-1.738749990492018403e-06	5.465753242394770549e-06	1.838209891725333268e-03
-1.736749990548582266e-06	5.879641878428015994e-06	1.840600137437953558e-03
-1.734749990605146128e-06	6.176732221699630975e-06	1.841981413919685766e-03
-1.732749990661709991e-06	8.082598002698380014e-06	1.843548609192778662e-03
-1.730749990718273854e-06	9.238240773124455725e-06	1.843862772340847892e-03
-1.728749990774837717e-06	1.259409954078340708e-05	1.847274840110593600e-03
-1.726749990831401580e-06	1.290333006716823990e-05	1.847104106331904890e-03
-1.724749990887965443e-06	1.317523499843787260e-05	1.849051942674394483e-03
-1.722749990944529306e-06	1.421781883037355801e-05	1.850731585117291415e-03
-1.720749991001093169e-06	1.605931307263678805e-05	1.852738594413163697e-03
-1.718749991057657032e-06	1.777985301135625923e-05	1.853508818288643898e-03
-1.716749991114220895e-06	2.015057235899648993e-05	1.852958361200847262e-03
-1.714749991170784758e-06	2.249643475349860557e-05	1.852745066756230144e-03
-1.712749991227348621e-06	2.415368768935184499e-05	1.853374483466665871e-03
-1.710749991283912484e-06	2.771477948860086261e-05	1.857465746267782146e-03
-1.708749991340476347e-06	2.921772035677602146e-05	1.857095647862963593e-03
-1.706749991397040209e-06	2.962458752897885049e-05	1.857042276383056570e-03
-1.704749991453604072e-06	3.016731327255906870e-05	1.856092959204861314e-03
-1.702749991510167935e-06	3.011809297268633811e-05	1.854091327427650083e-03
-1.700749991566731798e-06	2.934078930826654699e-05	1.852268990395464438e-03
-1.698749991623295661e-06	2.803164673601077719e-05	1.849441651964411773e-03
-1.696749991679859524e-06	2.777453055183724058e-05	1.846934307990574613e-03
-1.694749991736423387e-06	2.724451727602729498e-05	1.843752912143861245e-03
-1.692749991792987250e-06	2.719429170796737634e-05	1.840092862333245595e-03
-1.690749991849551113e-06	2.635331314853448415e-05	1.836395160123191830e-03
-1.688749991906114976e-06	2.579047048065647709e-05	1.832670025241356533e-03
-1.686749991962678839e-06	2.528801969893296111e-05	1.831035535510992709e-03
-1.684749992019242702e-06	2.617202388772757698e-05	1.829069751810235168e-03
-1.682749992075806565e-06	2.612996622860180125e-05	1.828102780432742155e-03
-1.680749992132370427e-06	2.475018059531919486e-05	1.824662056055691237e-03
-1.678749992188934290e-06	2.558328683538216275e-05	1.822678838995032188e-03
-1.676749992245498153e-06	2.408029300948676360e-05	1.820046048623960621e-03
-1.674749992302062016e-06	2.249634701324680110e-05	1.818074755979238880e-03
-1.672749992358625879e-06	2.409904585556058758e-05	1.815466980424799677e-03
-1.670749992415189742e-06	2.414804644587065468e-05	1.814227112215435365e-03
-1.668749992471753605e-06	2.478462840370851644e-05	1.812011069730555621e-03
-1.666749992528317468e-06	2.439444732210794089e-05	1.810563241043353522e-03
-1.664749992584881331e-06	2.378591828439201132e-05	1.809029380382447521e-03
-1.662749992641445194e-06	2.485103438911530392e-05	1.811055876470819750e-03
-1.660749992698009057e-06	2.314446848138720881e-05	1.810590279240300096e-03
-1.658749992754572920e-06	2.217298014453765258e-05	1.807831095165392688e-03
-1.656749992811136783e-06	2.005761414602952450e-05	1.805963537398610694e-03
-1.654749992867700646e-06	1.758210577211066989e-05	1.803740038529342117e-03
-1.652749992924264508e-06	1.518693917989735872e-05	1.802216582754642216e-03
-1.650749992980828371e-06	1.382594291949860890e-05	1.801365346350408073e-03
-1.648749993037392234e-06	1.217063693402864531e-05	1.801970537841709064e-03
-1.646749993093956097e-06	9.156342189746202514e-06	1.802055730728187484e-03
-1.644749993150519960e-06	8.212393682960941179e-06	1.802720940791262012e-03
-1.642749993207083823e-06	5.837924298998957082e-06	1.803254811455427603e-03
-1.640749993263647686e-06	5.643414253968449161e-06	1.802578720809756710e-03
-1.638749993320211549e-06	6.343634129064786324e-06	1.808451025133387974e-03
-1.636749993376775412e-06	6.467634383129704061e-06	1.808038662851698319e-03
-1.634749993433339275e-06	7.882671740227451549e-06	1.810150759410138243e-03
-1.632749993489903138e-06	8.746428939543051317e-06	1.812782315245845899e-03
-1.630749993546467001e-06	1.040161291043781365e-05	1.813667368749143560e-03
-1.628749993603030864e-06	1.319175314936098155e-05	1.818636348134908699e-03
-1.626749993659594727e-06	1.403298967456035186e-05	1.822276883540820212e-03
-1.624749993716158589e-06	1.646872201866914206e-05	1.824839045006915921e-03
-1.622749993772722452e-06	1.778599712324213569e-05	1.827392060886432346e-03
-1.620749993829286315e-06	2.050403751987459619e-05	1.827993694683731742e-03
-1.618749993885850178e-06	2.370612369146944047e-05	1.830689571544433887e-03
-1.616749993942414041e-06	2.575402082738447894e-05	1.832712214607911316e-03
-1.614749993998977904e-06	2.649036286017945668e-05	1.837609852464652284e-03
-1.612749994055541767e-06	2.948026205579624796e-05	1.842348271543119316e-03
-1.610749994112105630e-06	2.975561284839433555e-05	1.848029842110121383e-03
-1.608749994168669493e-06	2.980670125259310887e-05	1.851638553703028375e-03
-1.606749994225233356e-06	2.854919336395505668e-05	1.854764258445635618e-03
-1.604749994281797219e-06	2.640889874412573378e-05	1.856545804917083100e-03
-1.602749994338361082e-06	2.472775933964267334e-05	1.859508069955147311e-03
-1.600749994394924945e-06	2.267852287190334228e-05	1.859131752552886955e-03
-1.598749994451488807e-06	2.218573009951199421e-05	1.860192243833677954e-03
-1.596749994508052670e-06	2.160529285355719423e-05	1.859884440499983945e-03
-1.594749994564616533e-06	2.151803264229109822e-05	1.862680106292302455e-03
-1.592749994621180396e-06	2.099123254506880245e-05	1.861225999544474955e-03
-1.590749994677744259e-06	2.042173980003558981e-05	1.859731520934714737e-03
-1.588749994734308122e-06	2.078759105647571106e-05	1.854342475598198554e-03
-1.586749994790871985e-06	2.255682941898129652e-05	1.849493125164102187e-03
-1.584749994847435848e-06	2.354964599650646493e-05	1.844267886419818101e-03
-1.582749994903999711e-06	2.498497243596392321e-05	1.840426345802701402e-03
-1.580749994960563574e-06	2.740406320446612631e-05	1.833857360211123017e-03
-1.578749995017127437e-06	3.000551230843316532e-05	1.833465238639865299e-03
-1.576749995073691300e-06	3.036863192775441874e-05	1.831835088896556323e-03
-1.574749995130255163e-06	2.940788088759660164e-05	1.829295273908110699e-03
-1.572749995186819026e-06	2.845712055361726187e-05	1.827872953719621640e-03
-1.570749995243382888e-06	2.765989179898608544e-05	1.827776496016394331e-03
-1.568749995299946751e-06	2.789003228188561222e-05	1.828449982240725824e-03
-1.566749995356510614e-06	2.582336564317403642e-05	1.828791469650060779e-03
-1.564749995413074477e-06	2.279180217804871044e-05	1.831455356111940562e-03
-1.562749995469638340e-06	1.962226314975161912e-05	1.834657490437983582e-03
-1.560749995526202203e-06	1.707775602622659374e-05	1.836836499759019435e-03
-1.558749995582766066e-06	1.417966363719723932e-05	1.840439162292678349e-03
-1.556749995639329929e-06	1.298050900725504736e-05	1.843028159553132235e-03
-1.554749995695893792e-06	1.028964190289720555e-05	1.844543500188062764e-03
-1.552749995752457655e-06	8.976828690690534995e-06	1.845781649612606877e-03
-1.550749995809021518e-06	6.943795471486835253e-06	1.844805792039379538e-03
-1.548749995865585381e-06	6.096808065171474772e-06	1.841573093699163874e-03
-1.546749995922149244e-06	4.487945629321930200e-06	1.836334006464608376e-03
-1.544749995978713107e-06	3.770483388519695403e-06	1.832576186488875380e-03
-1.542749996035276969e-06	3.016093455508088786e-06	1.828238769214403370e-03
-1.540749996091840832e-06	3.385745349898644898e-06	1.826873078100240593e-03
-1.538749996148404695e-06	3.481815229306074863e-06	1.825514534576753610e-03
-1.536749996204968558e-06	5.098473508754054577e-06	1.826215672977454536e-03
-1.534749996261532421e-06	6.513417764410613445e-06	1.828115257557511725e-03
-1.532749996318096284e-06	8.222849251403552230e-06	1.830519550051855479e-03
-1.530749996374660147e-06	1.095089137449450196e-05	1.831525683036660732e-03
-1.528749996431224010e-06	1.490696879401413682e-05	1.833281624630472752e-03
-1.526749996487787873e-06	1.768226225339991587e-05	1.834837963434055811e-03
-1.524749996544351736e-06	2.127893622468819712e-05	1.837857997019636588e-03
-1.522749996600915599e-06	2.275547916360593685e-05	1.839456622545802399e-03
-1.520749996657479462e-06	2.614124160818282090e-05	1.840361761651476474e-03
-1.518749996714043325e-06	2.729270671848429324e-05	1.840988538996643541e-03
-1.516749996770607187e-06	2.697756790211481583e-05	1.840218581238492251e-03
-1.514749996827171050e-06	2.434528431572056885e-05	1.837937849455558836e-03
-1.512749996883734913e-06	2.168959357854734595e-05	1.835973366247281276e-03
-1.510749996940298776e-06	2.086715569180755208e-05	1.833746575439162063e-03
-1.508749996996862639e-06	1.969331180058818604e-05	1.833655437763114827e-03
-1.506749997053426502e-06	1.858236342536058526e-05	1.832531780548788672e-03
-1.504749997109990365e-06	1.827915281401418820e-05	1.833456784412058329e-03
-1.502749997166554228e-06	1.712718513763956734e-05	1.833905854569994887e-03
-1.500749997223118091e-06	1.640505017011403789e-05	1.835412176683126921e-03
-1.498749997279681954e-06	1.596133113881983393e-05	1.837162883548464683e-03
-1.496749997336245817e-06	1.649494565722511527e-05	1.839793802835494639e-03
-1.494749997392809680e-06	1.555338865241747792e-05	1.842278881728587206e-03
-1.492749997449373543e-06	1.690518453600136305e-05	1.844938772415850425e-03
-1.490749997505937406e-06	1.800598853679636680e-05	1.845201357017373436e-03
-1.488749997562501268e-06	1.914630789557537796e-05	1.845604633376214361e-03
-1.486749997619065131e-06	2.100214793619833899e-05	1.845386685525080136e-03
-1.484749997675628994e-06	2.295885680420333037e-05	1.844408769950600310e-03
-1.482749997732192857e-06	2.468209898704026308e-05	1.843340887639907276e-03
-1.480749997788756720e-06	2.638825513178640341e-05	1.840664696998099530e-03
-1.478749997845320583e-06	2.707214728074031182e-05	1.837655788971330863e-03
-1.476749997901884446e-06	2.799523846610502240e-05	1.834848837153156944e-03
-1.474749997958448309e-06	2.824113492022928859e-05	1.832067642609667675e-03
-1.472749998015012172e-06	3.141407642375375364e-05	1.834078640092135599e-03
-1.470749998071576035e-06	3.255041889736634379e-05	1.830805446446575474e-03
-1.468749998128139898e-06	3.320016360993860633e-05	1.830229342998240111e-03
-1.466749998184703761e-06	3.318305874897410721e-05	1.829816475863406140e-03
-1.464749998241267624e-06	3.292013616312163406e-05	1.832309980750364883e-03
-1.462749998297831487e-06	3.244550583718551159e-05	1.835740335490890695e-03
-1.460749998354395349e-06	3.473472860230966664e-05	1.837688919756290092e-03
-1.458749998410959212e-06	3.531461425400380240e-05	1.841583826638022725e-03
-1.456749998467523075e-06	3.758424718808592952e-05	1.842907815524780484e-03
-1.454749998524086938e-06	4.056491972162184589e-05	1.846325437935375903e-03
-1.452749998580650801e-06	4.321101913287942061e-05	1.848360680009436411e-03
-1.450749998637214664e-06	4.407420906455802238e-05	1.849206752931180234e-03
-1.448749998693778527e-06	4.715658948459001401e-05	1.848901990480107454e-03
-1.446749998750342390e-06	4.950217027813776918e-05	1.848390889480606893e-03
-1.444749998806906253e-06	5.082103176104688373e-05	1.848917633011974921e-03
-1.442749998863470116e-06	5.197835751780417583e-05	1.849189348114695054e-03
